Parcela,Lote,Texto breve material,Tn/Ha
P27,L931,TRISILOXANE ETHOXILATE [FAST THRU],18.9
P27,L931,X-CYTE [CITOQUININA 0.04%],18.9
P27,L932,ABAMECTINA 1.8% CE [BAMECTIN],18.7
P27,L932,ACAPROX [CaO 8% + SIO2 5%],18.7
P27,L932,ACEITE DE CANELA 20% [CROPS CANELA],18.7
P27,L932,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.7
P27,L932,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.7
P27,L932,ACETAMIPRID 20% [GLADIADOR],18.7
P27,L932,ACIDO FOSFORICO 85%,18.7
P27,L932,ALGASIL [SIO2 21% + K2O 9%],18.7
P27,L932,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.7
P27,L932,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.7
P27,L932,CALCI-B [CA 12%+B 1%+ N 8.8%],18.7
P27,L932,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.7
P27,L932,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.7
P27,L932,ETOXAZOL 11% [ACARISIL 110 SC],18.7
P27,L932,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.7
P27,L932,GLIFOSATO 48% [EMBATE 480 SL],18.7
P27,L932,HIPOCLORITO SODIO 5%,18.7
P27,L932,HYMEXAZOL [TACHIGAREN],18.7
P27,L932,KELPURA [ECKLONIA MAXIMA 6.5%],18.7
P27,L932,PHYLGREEN [EXTR D/ALGAS],18.7
P27,L932,POLIMETILSILOXANO [MAXI COVER],18.7
P27,L932,POTENSIL [POLIMERO DE SILICIO 80%],18.7
P27,L932,PRESSOR [PACLOBUTRAZOL 25%],18.7
P27,L932,PYRACLOSTROBIN 25% [DOGMA],18.7
P27,L932,PYRIPROXYFEN 10% [CHUNGAR],18.7
P27,L932,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.7
P27,L932,SPINOSAD [GF-120],18.7
P27,L932,THIABENDAZOLE 50% [BONUM],18.7
P27,L932,TRISILOXANE ETHOXILATE [FAST THRU],18.7
P27,L932,X-CYTE [CITOQUININA 0.04%],18.7
P27,L933,ABAMECTINA 1.8% CE [BAMECTIN],18.5
P27,L933,ACAPROX [CaO 8% + SIO2 5%],18.5
P27,L933,ACEITE DE CANELA 20% [CROPS CANELA],18.5
P27,L933,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.5
P27,L933,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.5
P27,L933,ACETAMIPRID 20% [GLADIADOR],18.5
P27,L933,ACIDO FOSFORICO 85%,18.5
P27,L933,ALGASIL [SIO2 21% + K2O 9%],18.5
P27,L933,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.5
P27,L933,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.5
P27,L933,CALCI-B [CA 12%+B 1%+ N 8.8%],18.5
P27,L933,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.5
P27,L933,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.5
P27,L933,ETOXAZOL 11% [ACARISIL 110 SC],18.5
P27,L933,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.5
P27,L933,GLIFOSATO 48% [EMBATE 480 SL],18.5
P27,L933,HIPOCLORITO SODIO 5%,18.5
P27,L933,HYMEXAZOL [TACHIGAREN],18.5
P27,L933,KELPURA [ECKLONIA MAXIMA 6.5%],18.5
P27,L933,PHYLGREEN [EXTR D/ALGAS],18.5
P27,L933,POLIMETILSILOXANO [MAXI COVER],18.5
P27,L933,POTENSIL [POLIMERO DE SILICIO 80%],18.5
P27,L933,PRESSOR [PACLOBUTRAZOL 25%],18.5
P27,L933,PYRACLOSTROBIN 25% [DOGMA],18.5
P27,L933,PYRIPROXYFEN 10% [CHUNGAR],18.5
P27,L933,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.5
P27,L933,SPINOSAD [GF-120],18.5
P27,L933,THIABENDAZOLE 50% [BONUM],18.5
P27,L933,TRISILOXANE ETHOXILATE [FAST THRU],18.5
P27,L933,X-CYTE [CITOQUININA 0.04%],18.5
P27,L934,ABAMECTINA 1.8% CE [BAMECTIN],20.7
P27,L934,ACAPROX [CaO 8% + SIO2 5%],20.7
P27,L934,ACEITE DE CANELA 20% [CROPS CANELA],20.7
P27,L934,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.7
P27,L934,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.7
P27,L934,ACETAMIPRID 20% [GLADIADOR],20.7
P27,L934,ACIDO FOSFORICO 85%,20.7
P27,L934,ALGASIL [SIO2 21% + K2O 9%],20.7
P27,L934,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.7
P27,L934,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.7
P27,L934,CALCI-B [CA 12%+B 1%+ N 8.8%],20.7
P27,L934,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.7
P27,L934,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.7
P27,L934,ETOXAZOL 11% [ACARISIL 110 SC],20.7
P27,L934,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.7
P27,L934,GLIFOSATO 48% [EMBATE 480 SL],20.7
P27,L934,HIPOCLORITO SODIO 5%,20.7
P27,L934,HYMEXAZOL [TACHIGAREN],20.7
P27,L934,KELPURA [ECKLONIA MAXIMA 6.5%],20.7
P27,L934,PHYLGREEN [EXTR D/ALGAS],20.7
P27,L934,POLIMETILSILOXANO [MAXI COVER],20.7
P27,L934,POTENSIL [POLIMERO DE SILICIO 80%],20.7
P27,L934,PRESSOR [PACLOBUTRAZOL 25%],20.7
P27,L934,PYRACLOSTROBIN 25% [DOGMA],20.7
P27,L934,PYRIPROXYFEN 10% [CHUNGAR],20.7
P27,L934,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.7
P27,L934,SPINOSAD [GF-120],20.7
P27,L934,THIABENDAZOLE 50% [BONUM],20.7
P27,L934,TRISILOXANE ETHOXILATE [FAST THRU],20.7
P27,L934,X-CYTE [CITOQUININA 0.04%],20.7
P27,L935,ABAMECTINA 1.8% CE [BAMECTIN],20.5
P27,L935,ACAPROX [CaO 8% + SIO2 5%],20.5
P27,L935,ACEITE DE CANELA 20% [CROPS CANELA],20.5
P27,L935,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.5
P27,L935,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.5
P27,L935,ACETAMIPRID 20% [GLADIADOR],20.5
P27,L935,ACIDO FOSFORICO 85%,20.5
P27,L935,ALGASIL [SIO2 21% + K2O 9%],20.5
P27,L935,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.5
P27,L935,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.5
P27,L935,CALCI-B [CA 12%+B 1%+ N 8.8%],20.5
P27,L935,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.5
P27,L935,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.5
P27,L935,ETOXAZOL 11% [ACARISIL 110 SC],20.5
P27,L935,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.5
P27,L935,GLIFOSATO 48% [EMBATE 480 SL],20.5
P27,L935,HIPOCLORITO SODIO 5%,20.5
P27,L935,HYMEXAZOL [TACHIGAREN],20.5
P27,L935,KELPURA [ECKLONIA MAXIMA 6.5%],20.5
P27,L935,PHYLGREEN [EXTR D/ALGAS],20.5
P27,L935,POLIMETILSILOXANO [MAXI COVER],20.5
P27,L935,POTENSIL [POLIMERO DE SILICIO 80%],20.5
P27,L935,PRESSOR [PACLOBUTRAZOL 25%],20.5
P27,L935,PYRACLOSTROBIN 25% [DOGMA],20.5
P27,L935,PYRIPROXYFEN 10% [CHUNGAR],20.5
P27,L935,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.5
P27,L935,SPINOSAD [GF-120],20.5
P27,L935,THIABENDAZOLE 50% [BONUM],20.5
P27,L935,TRISILOXANE ETHOXILATE [FAST THRU],20.5
P27,L935,X-CYTE [CITOQUININA 0.04%],20.5
P27,L936,ABAMECTINA 1.8% CE [BAMECTIN],17.9
P27,L936,ACAPROX [CaO 8% + SIO2 5%],17.9
P27,L936,ACEITE DE CANELA 20% [CROPS CANELA],17.9
P27,L936,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.9
P27,L936,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.9
P27,L936,ACETAMIPRID 20% [GLADIADOR],17.9
P27,L936,ACIDO FOSFORICO 85%,17.9
P27,L936,ALGASIL [SIO2 21% + K2O 9%],17.9
P27,L936,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.9
P27,L936,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.9
P27,L936,CALCI-B [CA 12%+B 1%+ N 8.8%],17.9
P27,L936,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.9
P27,L936,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.9
P27,L936,ETOXAZOL 11% [ACARISIL 110 SC],17.9
P27,L936,EXTR VEGETAL+ACIDO URONICO [LICTHOR],17.9
P27,L936,GLIFOSATO 48% [EMBATE 480 SL],17.9
P27,L936,HIPOCLORITO SODIO 5%,17.9
P27,L936,HYMEXAZOL [TACHIGAREN],17.9
P27,L936,KELPURA [ECKLONIA MAXIMA 6.5%],17.9
P27,L936,PHYLGREEN [EXTR D/ALGAS],17.9
P27,L936,POLIMETILSILOXANO [MAXI COVER],17.9
P27,L936,POTENSIL [POLIMERO DE SILICIO 80%],17.9
P27,L936,PRESSOR [PACLOBUTRAZOL 25%],17.9
P27,L936,PYRACLOSTROBIN 25% [DOGMA],17.9
P27,L936,PYRIPROXYFEN 10% [CHUNGAR],17.9
P27,L936,PYRIPROXYFEN 10% [EPINGLE 10 EC],17.9
P27,L936,SPINOSAD [GF-120],17.9
P27,L936,THIABENDAZOLE 50% [BONUM],17.9
P27,L936,TRISILOXANE ETHOXILATE [FAST THRU],17.9
P27,L936,X-CYTE [CITOQUININA 0.04%],17.9
P27,L937,ABAMECTINA 1.8% CE [BAMECTIN],18.4
P27,L937,ACAPROX [CaO 8% + SIO2 5%],18.4
P27,L937,ACEITE DE CANELA 20% [CROPS CANELA],18.4
P27,L937,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.4
P27,L937,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.4
P27,L937,ACETAMIPRID 20% [GLADIADOR],18.4
P27,L937,ACIDO FOSFORICO 85%,18.4
P27,L937,ALGASIL [SIO2 21% + K2O 9%],18.4
P27,L937,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.4
P27,L937,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.4
P27,L937,CALCI-B [CA 12%+B 1%+ N 8.8%],18.4
P27,L937,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.4
P27,L937,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.4
P27,L937,ETOXAZOL 11% [ACARISIL 110 SC],18.4
P27,L937,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.4
P27,L937,GLIFOSATO 48% [EMBATE 480 SL],18.4
P27,L937,HIPOCLORITO SODIO 5%,18.4
P27,L937,HYMEXAZOL [TACHIGAREN],18.4
P27,L937,KELPURA [ECKLONIA MAXIMA 6.5%],18.4
P27,L937,PHYLGREEN [EXTR D/ALGAS],18.4
P27,L937,POLIMETILSILOXANO [MAXI COVER],18.4
P27,L937,POTENSIL [POLIMERO DE SILICIO 80%],18.4
P27,L937,PRESSOR [PACLOBUTRAZOL 25%],18.4
P27,L937,PYRACLOSTROBIN 25% [DOGMA],18.4
P27,L937,PYRIPROXYFEN 10% [CHUNGAR],18.4
P27,L937,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.4
P27,L937,SPINOSAD [GF-120],18.4
P27,L937,THIABENDAZOLE 50% [BONUM],18.4
P27,L937,TRISILOXANE ETHOXILATE [FAST THRU],18.4
P27,L937,X-CYTE [CITOQUININA 0.04%],18.4
P27,L938,ABAMECTINA 1.8% CE [BAMECTIN],19.8
P27,L938,ACAPROX [CaO 8% + SIO2 5%],19.8
P27,L938,ACEITE DE CANELA 20% [CROPS CANELA],19.8
P27,L938,ACEITE DE PESCADO [BIOIL-S/ENHANCE],19.8
P27,L938,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],19.8
P27,L938,ACETAMIPRID 20% [GLADIADOR],19.8
P27,L938,ACIDO FOSFORICO 85%,19.8
P27,L938,ALGASIL [SIO2 21% + K2O 9%],19.8
P27,L938,AMINOTERRA [AMIN 14%+MAT ORG 15%],19.8
P27,L938,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],19.8
P27,L938,CALCI-B [CA 12%+B 1%+ N 8.8%],19.8
P27,L938,EMAMECTIN BENZOATO [EMACTIN 5% SG],19.8
P27,L938,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],19.8
P27,L938,ETOXAZOL 11% [ACARISIL 110 SC],19.8
P27,L938,EXTR VEGETAL+ACIDO URONICO [LICTHOR],19.8
P27,L938,GLIFOSATO 48% [EMBATE 480 SL],19.8
P27,L938,HIPOCLORITO SODIO 5%,19.8
P27,L938,HYMEXAZOL [TACHIGAREN],19.8
P27,L938,KELPURA [ECKLONIA MAXIMA 6.5%],19.8
P27,L938,PHYLGREEN [EXTR D/ALGAS],19.8
P27,L938,POLIMETILSILOXANO [MAXI COVER],19.8
P27,L938,POTENSIL [POLIMERO DE SILICIO 80%],19.8
P27,L938,PRESSOR [PACLOBUTRAZOL 25%],19.8
P27,L938,PYRACLOSTROBIN 25% [DOGMA],19.8
P27,L938,PYRIPROXYFEN 10% [CHUNGAR],19.8
P27,L938,PYRIPROXYFEN 10% [EPINGLE 10 EC],19.8
P27,L938,SPINOSAD [GF-120],19.8
P27,L938,THIABENDAZOLE 50% [BONUM],19.8
P27,L938,TRISILOXANE ETHOXILATE [FAST THRU],19.8
P27,L938,X-CYTE [CITOQUININA 0.04%],19.8
P27,L939,ABAMECTINA 1.8% CE [BAMECTIN],14.8
P27,L939,ACAPROX [CaO 8% + SIO2 5%],14.8
P27,L939,ACEITE DE CANELA 20% [CROPS CANELA],14.8
P27,L939,ACEITE DE PESCADO [BIOIL-S/ENHANCE],14.8
P27,L939,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],14.8
P27,L939,ACETAMIPRID 20% [GLADIADOR],14.8
P27,L939,ACIDO FOSFORICO 85%,14.8
P27,L939,ALGASIL [SIO2 21% + K2O 9%],14.8
P27,L939,AMINOTERRA [AMIN 14%+MAT ORG 15%],14.8
P27,L939,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],14.8
P27,L939,CALCI-B [CA 12%+B 1%+ N 8.8%],14.8
P27,L939,EMAMECTIN BENZOATO [EMACTIN 5% SG],14.8
P27,L939,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],14.8
P27,L939,ETOXAZOL 11% [ACARISIL 110 SC],14.8
P27,L939,EXTR VEGETAL+ACIDO URONICO [LICTHOR],14.8
P27,L939,GLIFOSATO 48% [EMBATE 480 SL],14.8
P27,L939,HIPOCLORITO SODIO 5%,14.8
P27,L939,HYMEXAZOL [TACHIGAREN],14.8
P27,L939,KELPURA [ECKLONIA MAXIMA 6.5%],14.8
P27,L939,PHYLGREEN [EXTR D/ALGAS],14.8
P27,L939,POLIMETILSILOXANO [MAXI COVER],14.8
P27,L939,POTENSIL [POLIMERO DE SILICIO 80%],14.8
P27,L939,PRESSOR [PACLOBUTRAZOL 25%],14.8
P27,L939,PYRACLOSTROBIN 25% [DOGMA],14.8
P27,L939,PYRIPROXYFEN 10% [CHUNGAR],14.8
P27,L939,PYRIPROXYFEN 10% [EPINGLE 10 EC],14.8
P27,L939,SPINOSAD [GF-120],14.8
P27,L939,THIABENDAZOLE 50% [BONUM],14.8
P27,L939,TRISILOXANE ETHOXILATE [FAST THRU],14.8
P27,L939,X-CYTE [CITOQUININA 0.04%],14.8
P28,L940,ABAMECTINA 1.8% CE [BAMECTIN],10.9
P28,L940,ACAPROX [CaO 8% + SIO2 5%],10.9
P28,L940,ACEITE DE CANELA 20% [CROPS CANELA],10.9
P28,L940,ACEITE DE PESCADO [BIOIL-S/ENHANCE],10.9
P28,L940,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],10.9
P28,L940,ACETAMIPRID 20% [GLADIADOR],10.9
P28,L940,ACIDO FOSFORICO 85%,10.9
P28,L940,ALGASIL [SIO2 21% + K2O 9%],10.9
P28,L940,AMINOTERRA [AMIN 14%+MAT ORG 15%],10.9
P28,L940,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],10.9
P28,L940,CALCI-B [CA 12%+B 1%+ N 8.8%],10.9
P28,L940,EMAMECTIN BENZOATO [EMACTIN 5% SG],10.9
P28,L940,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],10.9
P28,L940,ETOXAZOL 11% [ACARISIL 110 SC],10.9
P28,L940,EXTR VEGETAL+ACIDO URONICO [LICTHOR],10.9
P28,L940,FERTIMAR SC [EXTR D/ALGAS],10.9
P28,L940,GLIFOSATO 48% [EMBATE 480 SL],10.9
P28,L940,HIPOCLORITO SODIO 5%,10.9
P28,L940,HYMEXAZOL [TACHIGAREN],10.9
P28,L940,KELPURA [ECKLONIA MAXIMA 6.5%],10.9
P28,L940,KEYLATE BORO [BORO 9% P/P],10.9
P28,L940,MICROCAT ZINC [AMIN 2.5% + ZN 10%],10.9
P28,L940,POLIMETILSILOXANO [MAXI COVER],10.9
P28,L940,POTENSIL [POLIMERO DE SILICIO 80%],10.9
P28,L940,PYRACLOSTROBIN 25% [DOGMA],10.9
P28,L940,PYRIPROXYFEN 10% [CHUNGAR],10.9
P28,L940,PYRIPROXYFEN 10% [EPINGLE 10 EC],10.9
P28,L940,SPINOSAD [GF-120],10.9
P28,L940,STILL [UNICONAZOLE-P 5%],10.9
P28,L940,THIABENDAZOLE 50% [BONUM],10.9
P28,L940,TRISILOXANE ETHOXILATE [FAST THRU],10.9
P28,L940,X-CYTE [CITOQUININA 0.04%],10.9
P28,L941,ABAMECTINA 1.8% CE [BAMECTIN],12.6
P28,L941,ACAPROX [CaO 8% + SIO2 5%],12.6
P28,L941,ACEITE DE CANELA 20% [CROPS CANELA],12.6
P28,L941,ACEITE DE PESCADO [BIOIL-S/ENHANCE],12.6
P28,L941,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],12.6
P28,L941,ACETAMIPRID 20% [GLADIADOR],12.6
P28,L941,ACIDO FOSFORICO 85%,12.6
P28,L941,ALGASIL [SIO2 21% + K2O 9%],12.6
P28,L941,AMINOTERRA [AMIN 14%+MAT ORG 15%],12.6
P28,L941,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],12.6
P28,L941,CALCI-B [CA 12%+B 1%+ N 8.8%],12.6
P28,L941,EMAMECTIN BENZOATO [EMACTIN 5% SG],12.6
P28,L941,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],12.6
P28,L941,ETOXAZOL 11% [ACARISIL 110 SC],12.6
P28,L941,EXTR VEGETAL+ACIDO URONICO [LICTHOR],12.6
P28,L941,FERTIMAR SC [EXTR D/ALGAS],12.6
P28,L941,GLIFOSATO 48% [EMBATE 480 SL],12.6
P28,L941,HIPOCLORITO SODIO 5%,12.6
P28,L941,HYMEXAZOL [TACHIGAREN],12.6
P28,L941,KELPURA [ECKLONIA MAXIMA 6.5%],12.6
P28,L941,KEYLATE BORO [BORO 9% P/P],12.6
P28,L941,MICROCAT ZINC [AMIN 2.5% + ZN 10%],12.6
P28,L941,POLIMETILSILOXANO [MAXI COVER],12.6
P28,L941,POTENSIL [POLIMERO DE SILICIO 80%],12.6
P28,L941,PYRACLOSTROBIN 25% [DOGMA],12.6
P28,L941,PYRIPROXYFEN 10% [CHUNGAR],12.6
P28,L941,PYRIPROXYFEN 10% [EPINGLE 10 EC],12.6
P28,L941,SPINOSAD [GF-120],12.6
P28,L941,STILL [UNICONAZOLE-P 5%],12.6
P28,L941,THIABENDAZOLE 50% [BONUM],12.6
P28,L941,TRISILOXANE ETHOXILATE [FAST THRU],12.6
P28,L941,X-CYTE [CITOQUININA 0.04%],12.6
P28,L942,ABAMECTINA 1.8% CE [BAMECTIN],12.5
P28,L942,ACAPROX [CaO 8% + SIO2 5%],12.5
P28,L942,ACEITE DE CANELA 20% [CROPS CANELA],12.5
P28,L942,ACEITE DE PESCADO [BIOIL-S/ENHANCE],12.5
P28,L942,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],12.5
P28,L942,ACETAMIPRID 20% [GLADIADOR],12.5
P28,L942,ACIDO FOSFORICO 85%,12.5
P28,L942,ALGASIL [SIO2 21% + K2O 9%],12.5
P28,L942,AMINOTERRA [AMIN 14%+MAT ORG 15%],12.5
P28,L942,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],12.5
P28,L942,CALCI-B [CA 12%+B 1%+ N 8.8%],12.5
P28,L942,EMAMECTIN BENZOATO [EMACTIN 5% SG],12.5
P28,L942,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],12.5
P28,L942,ETOXAZOL 11% [ACARISIL 110 SC],12.5
P28,L942,EXTR VEGETAL+ACIDO URONICO [LICTHOR],12.5
P28,L942,FERTIMAR SC [EXTR D/ALGAS],12.5
P28,L942,GLIFOSATO 48% [EMBATE 480 SL],12.5
P28,L942,HIPOCLORITO SODIO 5%,12.5
P28,L942,HYMEXAZOL [TACHIGAREN],12.5
P28,L942,KELPURA [ECKLONIA MAXIMA 6.5%],12.5
P28,L942,KEYLATE BORO [BORO 9% P/P],12.5
P28,L942,MICROCAT ZINC [AMIN 2.5% + ZN 10%],12.5
P28,L942,POLIMETILSILOXANO [MAXI COVER],12.5
P28,L942,POTENSIL [POLIMERO DE SILICIO 80%],12.5
P28,L942,PYRACLOSTROBIN 25% [DOGMA],12.5
P28,L942,PYRIPROXYFEN 10% [CHUNGAR],12.5
P28,L942,PYRIPROXYFEN 10% [EPINGLE 10 EC],12.5
P28,L942,SPINOSAD [GF-120],12.5
P28,L942,STILL [UNICONAZOLE-P 5%],12.5
P28,L942,THIABENDAZOLE 50% [BONUM],12.5
P28,L942,TRISILOXANE ETHOXILATE [FAST THRU],12.5
P28,L942,X-CYTE [CITOQUININA 0.04%],12.5
P28,L943,ABAMECTINA 1.8% CE [BAMECTIN],20.9
P28,L943,ACAPROX [CaO 8% + SIO2 5%],20.9
P28,L943,ACEITE DE CANELA 20% [CROPS CANELA],20.9
P28,L943,ACEITE DE PESCADO [BIOIL-S/ENHANCE],20.9
P28,L943,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],20.9
P28,L943,ACETAMIPRID 20% [GLADIADOR],20.9
P28,L943,ACIDO FOSFORICO 85%,20.9
P28,L943,ALGASIL [SIO2 21% + K2O 9%],20.9
P28,L943,AMINOTERRA [AMIN 14%+MAT ORG 15%],20.9
P28,L943,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],20.9
P28,L943,CALCI-B [CA 12%+B 1%+ N 8.8%],20.9
P28,L943,EMAMECTIN BENZOATO [EMACTIN 5% SG],20.9
P28,L943,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],20.9
P28,L943,ETOXAZOL 11% [ACARISIL 110 SC],20.9
P28,L943,EXTR VEGETAL+ACIDO URONICO [LICTHOR],20.9
P28,L943,FERTIMAR SC [EXTR D/ALGAS],20.9
P28,L943,GLIFOSATO 48% [EMBATE 480 SL],20.9
P28,L943,HIPOCLORITO SODIO 5%,20.9
P28,L943,HYMEXAZOL [TACHIGAREN],20.9
P28,L943,KELPURA [ECKLONIA MAXIMA 6.5%],20.9
P28,L943,KEYLATE BORO [BORO 9% P/P],20.9
P28,L943,MICROCAT ZINC [AMIN 2.5% + ZN 10%],20.9
P28,L943,POLIMETILSILOXANO [MAXI COVER],20.9
P28,L943,POTENSIL [POLIMERO DE SILICIO 80%],20.9
P28,L943,PYRACLOSTROBIN 25% [DOGMA],20.9
P28,L943,PYRIPROXYFEN 10% [CHUNGAR],20.9
P28,L943,PYRIPROXYFEN 10% [EPINGLE 10 EC],20.9
P28,L943,ROBUST 5 SC [UNICONAZOLE-P 5%],20.9
P28,L943,SPINOSAD [GF-120],20.9
P28,L943,THIABENDAZOLE 50% [BONUM],20.9
P28,L943,TRISILOXANE ETHOXILATE [FAST THRU],20.9
P28,L943,X-CYTE [CITOQUININA 0.04%],20.9
P28,L944,ABAMECTINA 1.8% CE [BAMECTIN],18.2
P28,L944,ACAPROX [CaO 8% + SIO2 5%],18.2
P28,L944,ACEITE DE CANELA 20% [CROPS CANELA],18.2
P28,L944,ACEITE DE PESCADO [BIOIL-S/ENHANCE],18.2
P28,L944,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],18.2
P28,L944,ACETAMIPRID 20% [GLADIADOR],18.2
P28,L944,ACIDO FOSFORICO 85%,18.2
P28,L944,ALGASIL [SIO2 21% + K2O 9%],18.2
P28,L944,AMINOTERRA [AMIN 14%+MAT ORG 15%],18.2
P28,L944,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],18.2
P28,L944,CALCI-B [CA 12%+B 1%+ N 8.8%],18.2
P28,L944,EMAMECTIN BENZOATO [EMACTIN 5% SG],18.2
P28,L944,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],18.2
P28,L944,ETOXAZOL 11% [ACARISIL 110 SC],18.2
P28,L944,EXTR VEGETAL+ACIDO URONICO [LICTHOR],18.2
P28,L944,FERTIMAR SC [EXTR D/ALGAS],18.2
P28,L944,GLIFOSATO 48% [EMBATE 480 SL],18.2
P28,L944,HIPOCLORITO SODIO 5%,18.2
P28,L944,HYMEXAZOL [TACHIGAREN],18.2
P28,L944,KELPURA [ECKLONIA MAXIMA 6.5%],18.2
P28,L944,KEYLATE BORO [BORO 9% P/P],18.2
P28,L944,MICROCAT ZINC [AMIN 2.5% + ZN 10%],18.2
P28,L944,POLIMETILSILOXANO [MAXI COVER],18.2
P28,L944,POTENSIL [POLIMERO DE SILICIO 80%],18.2
P28,L944,PYRACLOSTROBIN 25% [DOGMA],18.2
P28,L944,PYRIPROXYFEN 10% [CHUNGAR],18.2
P28,L944,PYRIPROXYFEN 10% [EPINGLE 10 EC],18.2
P28,L944,ROBUST 5 SC [UNICONAZOLE-P 5%],18.2
P28,L944,SPINOSAD [GF-120],18.2
P28,L944,THIABENDAZOLE 50% [BONUM],18.2
P28,L944,TRISILOXANE ETHOXILATE [FAST THRU],18.2
P28,L944,X-CYTE [CITOQUININA 0.04%],18.2
P28,L945,ABAMECTINA 1.8% CE [BAMECTIN],17.6
P28,L945,ACAPROX [CaO 8% + SIO2 5%],17.6
P28,L945,ACEITE DE CANELA 20% [CROPS CANELA],17.6
P28,L945,ACEITE DE PESCADO [BIOIL-S/ENHANCE],17.6
P28,L945,ACEITE MINERAL [ARGENFRUT SUPREME GREEN],17.6
P28,L945,ACETAMIPRID 20% [GLADIADOR],17.6
P28,L945,ACIDO FOSFORICO 85%,17.6
P28,L945,ALGASIL [SIO2 21% + K2O 9%],17.6
P28,L945,AMINOTERRA [AMIN 14%+MAT ORG 15%],17.6
P28,L945,AZOXYSTROBIN+DIFENOCONAZ [TRONKAL],17.6
P28,L945,CALCI-B [CA 12%+B 1%+ N 8.8%],17.6
P28,L945,EMAMECTIN BENZOATO [EMACTIN 5% SG],17.6
P28,L945,ESENFOL CaB ZINC [CA 14%+B 1.4%+ ZN 2%],17.6
P28,L945,ETOXAZOL 11% [ACARISIL 110 SC],17.6
